bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,6,0.2,0,True,8,26859,25472,4175,0.00462345
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,80,4,0.2,1,True,10,33607,32256,4701,0.005442449999999999
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,1,True,2,6692,6400,922,0.0010769999999999998
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,64,4,0.2,1,True,8,26965,25600,8141,0.007009349999999999
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,72,6,0.2,1,True,9,30206,29312,4460,0.005008499999999999
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,152,4,0.2,2,True,19,63814,58240,9481,0.010892699999999998
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,2,True,4,13436,12672,2035,0.002286
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13475,9600,5733,0.00474105
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,112,6,0.2,2,True,14,47042,44672,8680,0.0089139
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3261,3072,492,0.0005539499999999999
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3261,3200,388,0.00048195
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3261,3072,483,0.00054855
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3261,3200,515,0.0005581499999999999
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3261,3072,510,0.0005647499999999999
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3261,3072,469,0.00054015
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3261,3200,455,0.0005221499999999999
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3261,3200,444,0.0005155499999999999
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3261,3200,427,0.0005053499999999999
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3261,3200,505,0.00055215
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3261,3200,449,0.00051855
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3261,3200,504,0.0005515499999999999
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,4,0.2,0,True,7,23222,21760,2988,0.0036441
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6616,6272,751,0.0009726
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3305,3072,420,0.00051735
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,72,6,0.2,0,True,9,29904,24704,21914,0.015781200000000002
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,4,0.2,1,True,2,6628,3072,868,0.0012845999999999999
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,1,True,4,13316,12288,1677,0.0020819999999999996
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,80,4,0.2,1,True,10,33248,31104,45461,0.029931000000000003
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,6,0.2,1,True,2,6611,6144,760,0.00098685
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,2,True,6,19950,18816,2565,0.0031202999999999995
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,136,6,0.2,2,True,17,56500,53632,6667,0.008452800000000002
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13274,12544,1633,0.0020301
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,6,0.2,2,True,6,19897,18816,2220,0.0029053499999999993
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3322,3072,503,0.0005697
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,6,0.2,0,True,4,13372,9472,4282,0.0038645999999999993
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3322,3200,489,0.0005517
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3322,3200,4345,0.0028653
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3322,3200,550,0.0005882999999999999
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3322,3072,522,0.0005811
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,1,True,2,6687,6144,2107,0.0018064499999999998
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3322,3200,491,0.0005529
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3322,3200,560,0.0005943
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3322,0,484,0.0007887
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3322,3200,400,0.0004982999999999999
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3322,3072,585,0.0006188999999999999
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3283,3072,399,0.00050145
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3283,3072,457,0.00053625
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3283,3072,6267,0.00402225
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3283,3072,543,0.00058785
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3283,3200,450,0.00052245
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3283,3200,494,0.00054885
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3283,3200,367,0.00047264999999999997
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3283,3200,436,0.0005140499999999999
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3283,3072,430,0.00052005
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3283,3200,456,0.0005260499999999999
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3283,3200,365,0.00047145
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3283,3200,388,0.00048525
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,488,4,0.2,0,True,61,202219,185856,30374,0.034618050000000004
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,200,6,0.2,0,True,25,83253,77568,28690,0.02388435
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,16,4,0.2,0,True,2,6569,6144,909,0.0010699499999999999
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,152,6,0.2,0,True,19,63259,55552,48215,0.03425145
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,40,4,0.2,1,True,5,16522,15360,2752,0.0029775
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3273,3200,561,0.00058755
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3273,3072,453,0.00053235
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3273,3200,570,0.00059295
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,32,4,0.2,2,True,4,13192,12416,1954,0.0022199999999999998
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,584,6,0.2,2,True,73,242963,222720,37354,0.04215285
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3273,3200,492,0.00054615
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,824,6,0.2,2,False,103,343710,298368,289367,0.20279909999999987
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3360,3072,524,0.000588
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3360,3072,518,0.0005843999999999999
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3360,3328,515,0.0005633999999999999
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3360,3328,667,0.0006546
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3360,3328,538,0.0005771999999999999
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3360,3328,503,0.0005562
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3360,3072,503,0.0005754
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3360,3328,589,0.0006077999999999999
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3360,3072,530,0.0005916
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3360,3328,466,0.000534
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3360,3328,1249,0.0010038
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3360,3328,554,0.0005868
