bench_name,model_cycle,temperature,num_completions,max_requests_per_attempt,max_dollar_budget,seed,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
67,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3283,3200,492,0.00196935
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,144,4,0.2,0,True,18,60401,56832,10150,0.0353958
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,64,6,0.2,0,True,8,26864,25088,4115,0.015627825
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,152,4,0.2,0,True,19,63861,60544,25734,0.038754000000000004
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,6,0.2,0,True,11,37037,35072,14658,0.022437299999999997
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,56,4,0.2,1,True,7,23499,22144,3545,0.013755525
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,272,6,0.2,1,True,34,114366,109056,17502,0.06754275
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,1,True,6,20133,19072,3361,0.011854424999999998
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,1,True,5,16845,15872,5634,0.0100917
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,128,4,0.2,2,True,16,53893,51072,8659,0.031715774999999995
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,320,6,0.2,2,True,40,134570,125568,20872,0.07825649999999999
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,88,4,0.2,2,True,11,36942,35456,25511,0.023409825
113,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,2,True,5,16824,16256,9562,0.01055595
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3261,3072,505,0.0019094249999999998
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3261,3200,542,0.0019698
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3261,3072,395,0.0019011749999999997
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3261,3200,514,0.0019676999999999997
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3261,3200,454,0.0019632
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3261,3200,579,0.001972575
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3261,3072,533,0.0019115249999999999
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3261,3072,16828,0.00313365
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3261,3200,453,0.001963125
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3261,3200,445,0.001962525
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3261,3200,430,0.0019614
128,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3261,3200,16713,0.0031826249999999997
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,152,4,0.2,0,True,19,63079,58496,8090,0.0363918
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,16,6,0.2,0,True,2,6632,6144,893,0.0038265749999999996
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,0,True,3,9989,9600,3054,0.0060474
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,6,0.2,0,True,3,9964,9216,1074,0.005722349999999999
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,48,4,0.2,1,True,6,19852,18816,2117,0.011603774999999998
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,6,0.2,1,True,3,9955,9344,1318,0.0057969
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,48,4,0.2,1,True,6,19864,18944,2197,0.011669174999999997
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,6,0.2,1,True,4,13256,12800,8855,0.008412524999999999
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,9979,9344,1395,0.005806275
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3305,3200,415,0.001966875
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,32,4,0.2,2,True,4,13275,12416,1575,0.007696575
104,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,72,6,0.2,2,True,9,30118,27904,15473,0.018234974999999997
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3322,3072,459,0.001915125
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3322,3072,516,0.0019194
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3322,3200,4659,0.002287725
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3322,3072,713,0.001934175
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3322,3200,582,0.0019819499999999997
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3322,3072,540,0.0019211999999999999
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3322,3200,579,0.0019817249999999997
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3322,3200,7504,0.0025011
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3322,3200,527,0.001977825
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3322,3200,525,0.001977675
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,24,4,0.2,2,True,3,10008,9344,4985,0.0060798749999999985
8,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3322,3200,533,0.001978275
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3283,3072,480,0.00191085
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3283,3072,421,0.001906425
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3283,3072,497,0.001912125
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3283,3200,475,0.0019680749999999997
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3283,3200,481,0.0019685249999999996
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3283,3200,340,0.00195795
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3283,3200,645,0.001980825
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3283,3072,7759,0.002456775
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3283,3072,500,0.00191235
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3283,3200,403,0.0019626749999999997
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3283,3200,508,0.0019705499999999997
92,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3283,3200,10322,0.0027066
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,136,4,0.2,0,True,17,56123,52480,8842,0.0326976
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,128,6,0.2,0,True,16,53527,49920,8228,0.031110149999999993
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,192,4,0.2,0,True,24,79498,74496,58198,0.04981275000000001
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,152,6,0.2,0,True,19,63198,52864,30149,0.035529675000000004
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,192,4,0.2,1,True,24,79764,58880,13601,0.03948067499999999
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,248,6,0.2,1,True,31,103105,96128,15544,0.05988915
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,424,4,0.2,1,True,53,175582,164608,92396,0.10734059999999998
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,800,6,0.2,1,False,100,332868,294144,260158,0.20180684999999995
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,24,4,0.2,2,True,3,9900,9344,1530,0.00580455
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,608,6,0.2,2,True,76,253392,233600,39133,0.146063775
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,160,4,0.2,2,True,20,66380,62336,54500,0.0420957
24,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,40,6,0.2,2,True,5,16546,15488,6840,0.009964500000000001
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,0,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,1,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,4,0.2,2,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,0,6,0.2,2,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,4,0.2,2,True,0,0,0,0,0.0
52,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,0,6,0.2,2,True,0,0,0,0,0.0
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,0,True,1,3360,3072,544,0.0019271999999999998
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,0,True,1,3360,3328,477,0.002037375
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,0,True,1,3360,3072,448,0.0019199999999999998
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,0,True,1,3360,3328,445,0.002034975
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,1,True,1,3360,3328,500,0.0020391000000000003
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,1,True,1,3360,3328,451,0.002035425
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,1,True,1,3360,3072,478,0.00192225
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,1,True,1,3360,3072,447,0.0019199249999999998
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,4,0.2,2,True,1,3360,3328,468,0.0020367000000000002
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.5,8,6,0.2,2,True,1,3360,3328,505,0.0020394750000000002
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,4,0.2,2,True,1,3360,3328,512,0.00204
74,"[['gpt-4o-mini-2024-07-18', 1]]",1.7,8,6,0.2,2,True,1,3360,3328,645,0.002049975
