bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
79,gpt-4o,0.7,1,0,True,True,1,1,2205,2176,368,0.022292499999999996
79,gpt-4o,0.7,1,1,True,True,1,1,2205,2176,266,0.022164999999999997
79,gpt-4o,0.7,1,2,True,True,1,1,2205,2176,331,0.02224625
79,gpt-4o,0.7,3,0,True,True,1,1,2205,2176,424,0.022362499999999997
79,gpt-4o,0.7,3,1,True,True,1,1,2205,2176,302,0.022209999999999997
79,gpt-4o,0.7,3,2,True,True,1,1,2205,2176,271,0.022171249999999997
79,o3,1.0,0,0,True,True,1,1,2210,2048,2498,0.08978499999999999
79,o3,1.0,0,1,True,True,1,1,2210,2176,2211,0.09290749999999999
79,o3,1.0,0,2,True,True,1,1,2210,2176,1411,0.09090749999999999
79,o3,1.0,1,0,True,True,1,1,2210,2176,1526,0.09119499999999998
79,o3,1.0,1,1,True,True,1,1,2210,2176,1519,0.09117749999999998
79,o3,1.0,1,2,True,True,1,1,2210,2176,2063,0.09253749999999998
79,o3,1.0,3,0,True,True,1,1,2210,2176,2122,0.09268499999999999
79,o3,1.0,3,1,True,True,2,2,4420,4352,3893,0.18449249999999995
79,o3,1.0,3,2,True,True,1,1,2210,2176,1751,0.09175749999999999
78,gpt-4o-mini,0.7,3,0,True,True,1,1,2198,1920,327,0.001218225
78,gpt-4o-mini,0.7,3,1,True,True,1,1,2198,2176,366,0.0013363499999999998
78,gpt-4o-mini,0.7,3,2,True,True,1,1,2198,2048,362,0.00127845
78,gpt-4o-mini,1.0,3,0,True,True,1,1,2198,2176,477,0.0013446749999999998
78,gpt-4o-mini,1.0,3,1,True,True,1,1,2198,2048,462,0.00128595
78,gpt-4o-mini,1.0,3,2,True,True,1,1,2198,2176,407,0.0013394249999999998
78,gpt-4o-mini,1.5,3,0,True,True,3,3,6594,6400,18763,0.005276325
78,gpt-4o-mini,1.5,3,1,True,True,31,31,71134,64384,200300,0.05466539999999999
78,gpt-4o-mini,1.5,3,2,True,True,1,1,2198,1920,1663,0.001318425
78,gpt-4o,0.7,0,0,True,True,1,1,2198,2048,163,0.021058749999999998
78,gpt-4o,0.7,0,1,True,True,1,1,2198,2176,257,0.022136249999999996
78,gpt-4o,0.7,0,2,True,True,1,1,2198,2176,155,0.022008749999999997
78,gpt-4o,0.7,1,0,True,True,1,1,2198,2176,246,0.022122499999999996
78,gpt-4o,0.7,1,1,True,True,1,1,2198,2176,207,0.022073749999999996
78,gpt-4o,0.7,1,2,True,True,1,1,2198,2176,215,0.02208375
78,gpt-4o,0.7,3,0,True,True,1,1,2198,0,291,0.00585875
78,gpt-4o,0.7,3,1,True,True,1,1,2198,2176,215,0.02208375
78,gpt-4o,0.7,3,2,True,True,1,1,2198,2176,231,0.02210375
78,o3,1.0,0,0,True,True,1,1,2203,2048,1439,0.08706749999999999
78,o3,1.0,0,1,True,True,1,1,2203,2176,527,0.0886275
78,o3,1.0,0,2,True,True,2,2,4406,4352,1746,0.178985
78,o3,1.0,1,0,True,True,1,1,2203,2176,668,0.08898
78,o3,1.0,1,1,True,True,1,1,2203,2176,1018,0.089855
78,o3,1.0,1,2,True,True,1,1,2203,2176,888,0.08953
78,o3,1.0,3,0,True,True,1,1,2203,2176,953,0.0896925
78,o3,1.0,3,1,True,True,1,1,2203,2176,1065,0.0899725
78,o3,1.0,3,2,True,True,1,1,2203,2176,961,0.0897125
123,gpt-4o-mini,0.7,3,0,True,False,116,116,372382,313728,49261,0.20072947500000007
123,gpt-4o-mini,0.7,3,1,True,False,112,112,363974,316288,46239,0.20039362499999994
123,gpt-4o-mini,0.7,3,2,True,False,112,112,363773,317440,45814,0.20085
123,gpt-4o-mini,1.0,3,0,True,False,115,115,373390,315904,51412,0.2020212000000001
123,gpt-4o-mini,1.0,3,1,True,False,113,113,373252,314624,50319,0.2013425249999999
123,gpt-4o-mini,1.0,3,2,True,False,114,114,372899,315392,50093,0.20161822499999998
123,gpt-4o-mini,1.5,3,0,True,False,107,107,285952,241408,658854,0.20094045000000005
123,gpt-4o-mini,1.5,3,1,True,False,114,114,277544,245248,649654,0.20071724999999999
123,gpt-4o-mini,1.5,3,2,True,False,115,115,273413,248064,643109,0.2008739249999999
123,gpt-4o,0.7,0,0,True,False,10,10,22130,19584,2659,0.20552875
123,gpt-4o,0.7,0,1,True,False,9,9,19917,19584,2672,0.20001249999999998
123,gpt-4o,0.7,0,2,True,False,9,9,19917,19584,2831,0.20021124999999995
123,gpt-4o,0.7,1,0,True,False,9,9,21877,20736,2670,0.21355
123,gpt-4o,0.7,1,1,True,False,9,9,22025,20608,2479,0.21272124999999997
123,gpt-4o,0.7,1,2,True,False,9,9,22042,20736,2814,0.21414249999999996
123,gpt-4o,0.7,3,0,True,False,8,8,23423,21760,2246,0.224565
123,gpt-4o,0.7,3,1,True,False,8,8,22973,21120,1779,0.21805624999999998
123,gpt-4o,0.7,3,2,True,False,8,8,23345,21760,2215,0.22433124999999998
123,o3,1.0,0,0,True,True,1,1,2218,2048,3714,0.09290499999999999
123,o3,1.0,0,1,True,True,1,1,2218,2048,2300,0.08936999999999999
123,o3,1.0,0,2,True,True,2,2,4436,2176,7700,0.12888999999999998
123,o3,1.0,1,0,True,True,1,1,2218,2176,4693,0.09919249999999999
123,o3,1.0,1,1,True,True,1,1,2218,2176,2124,0.09276999999999999
123,o3,1.0,1,2,True,True,1,1,2218,2176,4780,0.09941
123,o3,1.0,3,0,True,True,1,1,2218,0,5525,0.0359925
123,o3,1.0,3,1,True,True,1,1,2218,0,2495,0.0284175
123,o3,1.0,3,2,True,True,2,2,4436,4352,6813,0.19195249999999997
23,gpt-4o-mini,0.7,3,0,True,True,26,26,84880,69120,13320,0.04483499999999999
23,gpt-4o-mini,0.7,3,1,True,False,116,116,375847,311936,60936,0.20131845000000007
23,gpt-4o-mini,0.7,3,2,True,False,116,116,373191,314752,58220,0.20198355000000007
23,gpt-4o-mini,1.0,3,0,True,True,17,17,54591,45824,9619,0.029530874999999998
23,gpt-4o-mini,1.0,3,1,True,False,112,112,372325,314368,61046,0.20189279999999996
23,gpt-4o-mini,1.0,3,2,True,False,114,114,376649,310528,62318,0.20090880000000003
23,gpt-4o-mini,1.5,3,0,True,False,114,114,259623,231424,762645,0.2002826249999999
23,gpt-4o-mini,1.5,3,1,True,True,42,42,92655,85376,266704,0.07232025000000002
23,gpt-4o-mini,1.5,3,2,True,False,112,112,248070,227840,813481,0.20074957499999999
23,gpt-4o,0.7,0,0,True,False,10,10,21670,20480,4365,0.21323124999999996
23,gpt-4o,0.7,0,1,True,False,10,10,21670,20480,4034,0.2128175
23,gpt-4o,0.7,0,2,True,False,10,10,21670,20480,4298,0.2131475
23,gpt-4o,0.7,1,0,True,False,9,9,21512,19968,3485,0.20789625
23,gpt-4o,0.7,1,1,True,False,9,9,22048,20352,3725,0.21241624999999997
23,gpt-4o,0.7,1,2,True,False,9,9,21671,20352,3614,0.211335
23,gpt-4o,0.7,3,0,True,False,8,8,23068,21504,2844,0.22250499999999998
23,gpt-4o,0.7,3,1,True,False,8,8,23515,21760,2785,0.22546874999999997
23,gpt-4o,0.7,3,2,True,False,8,8,24673,23040,2888,0.23809249999999998
23,o3,1.0,0,0,True,True,1,1,2172,2048,3645,0.0922725
23,o3,1.0,0,1,True,True,1,1,2172,2048,4161,0.09356249999999999
23,o3,1.0,0,2,True,True,1,1,2172,2048,2798,0.090155
23,o3,1.0,1,0,True,True,1,1,2172,2048,3520,0.09196
23,o3,1.0,1,1,True,True,1,1,2172,2048,9032,0.10574
23,o3,1.0,1,2,True,True,1,1,2172,2048,9543,0.10701749999999999
23,o3,1.0,3,0,True,True,1,1,2172,2048,3734,0.092495
23,o3,1.0,3,1,True,True,1,1,2172,2048,4087,0.0933775
23,o3,1.0,3,2,True,True,2,2,4344,4096,9570,0.190245
118,gpt-4o-mini,0.7,3,0,True,True,14,14,44695,36736,6659,0.023734875000000002
118,gpt-4o-mini,0.7,3,1,True,True,79,79,250877,210432,34546,0.13491690000000006
118,gpt-4o-mini,0.7,3,2,True,True,3,3,8586,7296,1491,0.004682924999999999
118,gpt-4o-mini,1.0,3,0,True,False,116,116,369979,314112,52007,0.20074777500000007
118,gpt-4o-mini,1.0,3,1,True,True,23,23,73856,64384,11373,0.040904174999999994
118,gpt-4o-mini,1.0,3,2,True,True,100,100,319738,273664,45631,0.17453182499999997
118,gpt-4o-mini,1.5,3,0,True,False,116,116,281218,237952,702609,0.20195677500000014
118,gpt-4o-mini,1.5,3,1,True,False,111,111,292765,230528,701240,0.20024535000000004
118,gpt-4o-mini,1.5,3,2,True,False,115,115,277033,240128,687838,0.20120039999999995
118,gpt-4o,0.7,0,0,True,False,10,10,21830,19584,3029,0.20524124999999996
118,gpt-4o,0.7,0,1,True,False,10,10,21830,21760,3023,0.22155375
118,gpt-4o,0.7,0,2,True,False,10,10,21830,21760,3100,0.22164999999999999
118,gpt-4o,0.7,1,0,True,False,9,9,21545,20608,2482,0.21152499999999996
118,gpt-4o,0.7,1,1,True,False,9,9,21567,20480,2795,0.21101124999999998
118,gpt-4o,0.7,1,2,True,False,9,9,21478,20480,2457,0.21036624999999998
118,gpt-4o,0.7,3,0,True,False,8,8,23054,21504,2267,0.22174874999999997
118,gpt-4o,0.7,3,1,True,False,8,8,23679,22144,2690,0.22863999999999998
118,gpt-4o,0.7,3,2,True,False,8,8,23315,21504,2316,0.22246249999999998
118,o3,1.0,0,0,True,True,1,1,2188,0,4365,0.032792499999999995
118,o3,1.0,0,1,True,True,1,1,2188,2176,4240,0.09775999999999999
118,o3,1.0,0,2,True,True,1,1,2188,0,7511,0.0406575
118,o3,1.0,1,0,True,True,1,1,2188,2176,6932,0.10448999999999999
118,o3,1.0,1,1,True,True,1,1,2188,2176,4624,0.09871999999999999
118,o3,1.0,1,2,True,True,1,1,2188,2176,4729,0.09898249999999999
118,o3,1.0,3,0,True,False,2,2,4376,4352,11181,0.20227249999999997
118,o3,1.0,3,1,True,True,1,1,2188,2176,7066,0.10482499999999999
118,o3,1.0,3,2,True,True,1,1,2188,2176,4368,0.09807999999999999
117,gpt-4o-mini,0.7,3,0,True,True,1,1,2203,1920,268,0.00121455
117,gpt-4o-mini,0.7,3,1,True,True,1,1,2203,1920,295,0.0012165750000000001
117,gpt-4o-mini,0.7,3,2,True,True,2,2,4932,4096,620,0.0026295
117,gpt-4o-mini,1.0,3,0,True,True,1,1,2203,2176,325,0.001334025
117,gpt-4o-mini,1.0,3,1,True,True,1,1,2203,2176,248,0.0013282499999999998
117,gpt-4o-mini,1.0,3,2,True,True,1,1,2203,2176,218,0.001326
117,gpt-4o-mini,1.5,3,0,True,True,7,7,15421,14976,39836,0.01204005
117,gpt-4o-mini,1.5,3,1,True,True,1,1,2203,2176,725,0.0013640249999999998
117,gpt-4o-mini,1.5,3,2,True,True,3,3,6609,6016,19394,0.0051531
117,gpt-4o,0.7,0,0,True,True,1,1,2203,2048,144,0.021047499999999997
117,gpt-4o,0.7,0,1,True,True,1,1,2203,2176,173,0.02204375
117,gpt-4o,0.7,0,2,True,True,1,1,2203,2176,194,0.02207
117,gpt-4o,0.7,1,0,True,True,1,1,2203,2176,147,0.02201125
117,gpt-4o,0.7,1,1,True,True,1,1,2203,2176,115,0.02197125
117,gpt-4o,0.7,1,2,True,True,1,1,2203,2176,180,0.0220525
117,gpt-4o,0.7,3,0,True,True,1,1,2203,2176,149,0.02201375
117,gpt-4o,0.7,3,1,True,True,1,1,2203,2176,161,0.02202875
117,gpt-4o,0.7,3,2,True,True,1,1,2203,2176,159,0.02202625
117,o3,1.0,0,0,True,True,2,2,4416,2176,2085,0.11465249999999999
117,o3,1.0,0,1,True,True,1,1,2208,0,1875,0.0267675
117,o3,1.0,0,2,True,True,1,1,2208,2048,576,0.08496
117,o3,1.0,1,0,True,True,1,1,2208,2176,748,0.08922999999999999
117,o3,1.0,1,1,True,True,1,1,2208,2176,372,0.08829
117,o3,1.0,1,2,True,True,1,1,2208,2176,725,0.08917249999999999
117,o3,1.0,3,0,True,True,1,1,2208,2176,860,0.08950999999999999
117,o3,1.0,3,1,True,True,1,1,2208,2176,759,0.08925749999999999
117,o3,1.0,3,2,True,True,1,1,2208,2176,833,0.0894425
13,gpt-4o-mini,0.7,3,0,True,True,26,26,93144,77440,14272,0.049890000000000004
13,gpt-4o-mini,0.7,3,1,True,True,2,2,5152,4096,962,0.00268815
13,gpt-4o-mini,0.7,3,2,True,True,69,69,247479,208640,37732,0.13383975
13,gpt-4o-mini,1.0,3,0,True,True,28,28,101701,76672,15612,0.05092845
13,gpt-4o-mini,1.0,3,1,True,True,5,5,17858,15488,3373,0.009901275000000001
13,gpt-4o-mini,1.0,3,2,True,True,10,10,34906,29696,5786,0.019033050000000003
13,gpt-4o-mini,1.5,3,0,True,False,108,108,269703,231936,760214,0.20184270000000012
13,gpt-4o-mini,1.5,3,1,True,False,109,109,260727,232576,763655,0.2010423750000001
13,gpt-4o-mini,1.5,3,2,True,False,116,116,266528,249728,654254,0.20142584999999988
13,gpt-4o,0.7,0,0,True,True,2,2,4448,4224,583,0.04352874999999999
13,gpt-4o,0.7,0,1,True,True,4,4,8896,8704,1553,0.08946124999999999
13,gpt-4o,0.7,0,2,True,True,5,5,11120,10880,1632,0.11143999999999998
13,gpt-4o,0.7,1,0,True,True,6,6,14960,13952,1816,0.14431
13,gpt-4o,0.7,1,1,True,True,5,5,12128,11392,1467,0.11759375
13,gpt-4o,0.7,1,2,True,True,4,4,10152,9216,1388,0.096235
13,gpt-4o,0.7,3,0,True,False,8,8,22937,21376,2239,0.22046124999999994
13,gpt-4o,0.7,3,1,True,True,2,2,5227,4864,909,0.05068374999999999
13,gpt-4o,0.7,3,2,True,True,2,2,5001,4608,558,0.04776
13,o3,1.0,0,0,True,True,1,1,2229,2048,2098,0.088975
13,o3,1.0,0,1,True,True,1,1,2229,2176,2251,0.09319749999999999
13,o3,1.0,0,2,True,True,1,1,2229,2176,2757,0.09446249999999999
13,o3,1.0,1,0,True,True,1,1,2229,2176,2743,0.0944275
13,o3,1.0,1,1,True,True,1,1,2229,2176,1400,0.09107
13,o3,1.0,1,2,True,True,1,1,2229,2176,2242,0.093175
13,o3,1.0,3,0,True,True,1,1,2229,2176,2617,0.09411249999999999
13,o3,1.0,3,1,True,True,1,1,2229,2176,1667,0.0917375
13,o3,1.0,3,2,True,True,1,1,2229,2176,2090,0.09279499999999999
11,gpt-4o-mini,0.7,3,0,True,True,2,2,5302,2048,1268,0.0018119999999999998
11,gpt-4o-mini,0.7,3,1,True,True,7,7,23362,14976,3530,0.010508249999999998
11,gpt-4o-mini,0.7,3,2,True,True,6,6,18258,14848,2839,0.009633224999999999
11,gpt-4o-mini,1.0,3,0,True,True,7,7,24072,18176,3936,0.0120852
11,gpt-4o-mini,1.0,3,1,True,True,33,33,119391,98688,18120,0.06367724999999999
11,gpt-4o-mini,1.0,3,2,True,True,22,22,78209,64512,10975,0.04158487499999999
11,gpt-4o-mini,1.5,3,0,True,False,114,114,277394,245248,659642,0.20144385000000004
11,gpt-4o-mini,1.5,3,1,True,False,112,112,271797,241280,686662,0.20084520000000006
11,gpt-4o-mini,1.5,3,2,True,False,117,117,270735,252288,632227,0.2015568749999999
11,gpt-4o,0.7,0,0,True,True,3,3,6672,6400,941,0.06585624999999999
11,gpt-4o,0.7,0,1,True,True,1,1,2224,2176,306,0.022262499999999998
11,gpt-4o,0.7,0,2,True,False,9,9,20016,19584,3188,0.200905
11,gpt-4o,0.7,1,0,True,True,3,3,7016,6784,924,0.069575
11,gpt-4o,0.7,1,1,True,True,1,1,2224,2176,393,0.022371249999999995
11,gpt-4o,0.7,1,2,True,True,2,2,4833,4736,618,0.048375
11,gpt-4o,0.7,3,0,True,True,3,3,8246,7552,885,0.07836125
11,gpt-4o,0.7,3,1,True,True,4,4,11992,11136,1294,0.11511749999999998
11,gpt-4o,0.7,3,2,True,True,2,2,5173,4608,564,0.04819749999999999
11,o3,1.0,0,0,True,True,1,1,2229,2048,2955,0.0911175
11,o3,1.0,0,1,True,True,1,1,2229,2176,2424,0.09362999999999999
11,o3,1.0,0,2,True,True,1,1,2229,2176,1391,0.09104749999999999
11,o3,1.0,1,0,True,True,1,1,2229,2176,1256,0.09071
11,o3,1.0,1,1,True,True,1,1,2229,2176,2534,0.09390499999999999
11,o3,1.0,1,2,True,True,1,1,2229,2176,1427,0.0911375
11,o3,1.0,3,0,True,True,1,1,2229,0,2923,0.0295975
11,o3,1.0,3,1,True,True,1,1,2229,2176,2187,0.0930375
11,o3,1.0,3,2,True,True,1,1,2229,2176,2233,0.0931525
66,gpt-4o-mini,0.7,3,0,True,True,40,40,128968,101376,17114,0.06624795
66,gpt-4o-mini,0.7,3,1,True,False,116,116,370194,313216,49046,0.20015475000000005
66,gpt-4o-mini,0.7,3,2,True,True,47,47,149833,126080,19439,0.08066887500000001
66,gpt-4o-mini,1.0,3,0,True,False,113,113,363247,317312,50538,0.20106779999999994
66,gpt-4o-mini,1.0,3,1,True,True,3,3,8268,6528,1197,0.004267574999999999
66,gpt-4o-mini,1.0,3,2,True,True,36,36,116652,97536,15721,0.06256807500000001
66,gpt-4o-mini,1.5,3,0,True,False,113,113,300924,238464,639083,0.2003786250000001
66,gpt-4o-mini,1.5,3,1,True,False,116,116,279600,237312,701654,0.2013544499999999
66,gpt-4o-mini,1.5,3,2,True,False,110,110,290069,239360,663653,0.200996325
66,gpt-4o,0.7,0,0,True,False,11,11,23716,20480,3068,0.21672499999999997
66,gpt-4o,0.7,0,1,True,False,10,10,21560,20480,2570,0.21071249999999997
66,gpt-4o,0.7,0,2,True,False,10,10,21560,20480,2699,0.21087374999999997
66,gpt-4o,0.7,1,0,True,False,9,9,21438,19712,2298,0.20430749999999998
66,gpt-4o,0.7,1,1,True,False,9,9,21406,19712,2468,0.20443999999999996
66,gpt-4o,0.7,1,2,True,False,9,9,21364,19584,2449,0.20335124999999998
66,gpt-4o,0.7,3,0,True,True,8,8,23882,21376,2334,0.2229425
66,gpt-4o,0.7,3,1,True,False,8,8,23447,21504,2287,0.22275625
66,gpt-4o,0.7,3,2,True,False,8,8,22999,20992,1988,0.21742249999999996
66,o3,1.0,0,0,True,True,1,1,2161,0,1457,0.025252499999999997
66,o3,1.0,0,1,True,True,1,1,2161,2048,2161,0.0884525
66,o3,1.0,0,2,True,True,1,1,2161,2048,2533,0.0893825
66,o3,1.0,1,0,True,True,2,2,4374,4096,3026,0.17418499999999998
66,o3,1.0,1,1,True,True,1,1,2161,0,1859,0.026257499999999996
66,o3,1.0,1,2,True,True,1,1,2161,2048,1401,0.0865525
66,o3,1.0,3,0,True,True,1,1,2161,2048,1314,0.086335
66,o3,1.0,3,1,True,True,1,1,2161,2048,4129,0.0933725
66,o3,1.0,3,2,True,True,1,1,2161,2048,2603,0.0895575
93,gpt-4o-mini,0.7,3,0,True,True,1,1,2242,1920,498,0.00123765
93,gpt-4o-mini,0.7,3,1,True,True,2,2,5301,4864,1205,0.0030743249999999997
93,gpt-4o-mini,0.7,3,2,True,True,2,2,5181,4096,925,0.0026897249999999996
93,gpt-4o-mini,1.0,3,0,True,True,2,2,5691,4096,987,0.002770875
93,gpt-4o-mini,1.0,3,1,True,True,1,1,2242,2176,416,0.0013466999999999997
93,gpt-4o-mini,1.0,3,2,True,True,2,2,5181,4352,904,0.0028033499999999996
93,gpt-4o-mini,1.5,3,0,True,True,50,50,119548,103168,321699,0.08848522499999999
93,gpt-4o-mini,1.5,3,1,True,True,13,13,32739,28416,58600,0.022093049999999996
93,gpt-4o-mini,1.5,3,2,True,True,15,15,36133,33024,93063,0.027260474999999996
93,gpt-4o,0.7,0,0,True,False,10,10,22420,19584,3139,0.20685374999999995
93,gpt-4o,0.7,0,1,True,True,7,7,15694,15232,1875,0.15581874999999998
93,gpt-4o,0.7,0,2,True,True,7,7,15694,15232,2080,0.15607499999999996
93,gpt-4o,0.7,1,0,True,True,2,2,4972,4608,424,0.04751999999999999
93,gpt-4o,0.7,1,1,True,True,6,6,15047,13824,1722,0.14345
93,gpt-4o,0.7,1,2,True,True,2,2,5018,4608,584,0.047834999999999996
93,gpt-4o,0.7,3,0,True,True,2,2,5085,4736,624,0.049012499999999994
93,gpt-4o,0.7,3,1,True,True,2,2,5078,4736,601,0.04896624999999999
93,gpt-4o,0.7,3,2,True,True,3,3,8417,7680,1065,0.07997374999999998
93,o3,1.0,0,0,True,True,1,1,2247,2048,940,0.08626
93,o3,1.0,0,1,True,True,2,2,4494,4352,2636,0.18208999999999997
93,o3,1.0,0,2,True,True,1,1,2247,2176,1004,0.09025999999999999
93,o3,1.0,1,0,True,True,1,1,2247,2176,1641,0.09185249999999999
93,o3,1.0,1,1,True,True,1,1,2247,2176,1036,0.09033999999999999
93,o3,1.0,1,2,True,True,1,1,2247,2176,994,0.090235
93,o3,1.0,3,0,True,True,1,1,2247,2176,1133,0.0905825
93,o3,1.0,3,1,True,True,1,1,2247,2176,1127,0.0905675
93,o3,1.0,3,2,True,True,3,3,6741,4352,3249,0.2060925
122,gpt-4o-mini,0.7,3,0,True,True,23,23,72822,64128,9519,0.040494825
122,gpt-4o-mini,0.7,3,1,True,False,110,110,363151,315392,50061,0.20015362499999997
122,gpt-4o-mini,0.7,3,2,True,True,40,40,131495,113664,17130,0.0721578
122,gpt-4o-mini,1.0,3,0,True,False,110,110,367516,315776,50357,0.201003375
122,gpt-4o-mini,1.0,3,1,True,False,110,110,364498,315264,50156,0.20030519999999993
122,gpt-4o-mini,1.0,3,2,True,False,111,111,365876,318080,49311,0.20171572499999996
122,gpt-4o-mini,1.5,3,0,True,False,112,112,283497,254848,595988,0.20190524999999995
122,gpt-4o-mini,1.5,3,1,True,False,110,110,283494,238464,680949,0.20090407499999996
122,gpt-4o-mini,1.5,3,2,True,False,115,115,282337,251904,622397,0.20238712500000003
122,gpt-4o,0.7,0,0,True,False,10,10,22130,19456,3298,0.20536749999999993
122,gpt-4o,0.7,0,1,True,False,9,9,19917,19584,2775,0.20014124999999997
122,gpt-4o,0.7,0,2,True,False,9,9,19917,19584,2738,0.20009499999999997
122,gpt-4o,0.7,1,0,True,False,9,9,21993,20608,2522,0.21269499999999994
122,gpt-4o,0.7,1,1,True,False,9,9,22258,20224,2940,0.21099999999999997
122,gpt-4o,0.7,1,2,True,False,9,9,21849,20224,2453,0.20936875
122,gpt-4o,0.7,3,0,True,False,8,8,24939,22656,2439,0.23531624999999998
122,gpt-4o,0.7,3,1,True,False,8,8,24283,20736,2441,0.21927874999999997
122,gpt-4o,0.7,3,2,True,False,8,8,24306,20096,2356,0.21442999999999998
122,o3,1.0,0,0,True,True,1,1,2218,2048,7499,0.10236749999999999
122,o3,1.0,0,1,True,True,1,1,2218,2176,9628,0.11152999999999999
122,o3,1.0,0,2,True,True,1,1,2218,2176,6288,0.10318
122,o3,1.0,1,0,True,True,1,1,2218,2176,4552,0.09884
122,o3,1.0,1,1,True,True,1,1,2218,2176,4951,0.0998375
122,o3,1.0,1,2,True,True,1,1,2218,2176,3769,0.0968825
122,o3,1.0,3,0,True,True,1,1,2218,2176,4345,0.0983225
122,o3,1.0,3,1,True,True,1,1,2218,2176,4761,0.09936249999999999
122,o3,1.0,3,2,True,True,2,2,4436,4352,11744,0.20428
100,gpt-4o-mini,0.7,3,0,True,True,5,5,14761,13696,2525,0.008566724999999999
100,gpt-4o-mini,0.7,3,1,True,True,4,4,12483,9856,1840,0.00644565
100,gpt-4o-mini,0.7,3,2,True,True,1,1,2183,1920,374,0.0012194999999999999
100,gpt-4o-mini,1.0,3,0,True,True,2,2,4921,3968,936,0.00259395
100,gpt-4o-mini,1.0,3,1,True,True,1,1,2183,2048,475,0.001284675
100,gpt-4o-mini,1.0,3,2,True,True,6,6,17063,13952,2685,0.009039225000000001
100,gpt-4o-mini,1.5,3,0,True,True,4,4,8732,8064,15646,0.006112049999999999
100,gpt-4o-mini,1.5,3,1,True,True,6,6,13574,12160,33340,0.0100086
100,gpt-4o-mini,1.5,3,2,True,True,3,3,8466,6144,34352,0.0066111
100,gpt-4o,0.7,0,0,True,True,1,1,2183,2048,282,0.021169999999999998
100,gpt-4o,0.7,0,1,True,True,7,7,15281,15104,1563,0.15343625
100,gpt-4o,0.7,0,2,True,True,2,2,4366,4352,360,0.044005
100,gpt-4o,0.7,1,0,True,True,2,2,4749,4352,469,0.04509874999999999
100,gpt-4o,0.7,1,1,True,True,2,2,4754,4480,386,0.045967499999999994
100,gpt-4o,0.7,1,2,True,True,2,2,4802,4608,500,0.047189999999999996
100,gpt-4o,0.7,3,0,True,True,2,2,4741,4480,375,0.04592125
100,gpt-4o,0.7,3,1,True,True,2,2,4723,4480,411,0.04592125
100,gpt-4o,0.7,3,2,True,True,2,2,4812,4608,514,0.0472325
100,o3,1.0,0,0,True,True,1,1,2188,0,802,0.023884999999999997
100,o3,1.0,0,1,True,True,1,1,2188,0,699,0.023627499999999996
100,o3,1.0,0,2,True,True,1,1,2188,2048,774,0.085255
100,o3,1.0,1,0,True,True,1,1,2188,2176,892,0.08938999999999998
100,o3,1.0,1,1,True,True,1,1,2188,2176,713,0.0889425
100,o3,1.0,1,2,True,True,1,1,2188,2176,830,0.08923499999999998
100,o3,1.0,3,0,True,True,1,1,2188,2176,815,0.08919749999999999
100,o3,1.0,3,1,True,True,1,1,2188,2176,357,0.08805249999999999
100,o3,1.0,3,2,True,True,1,1,2188,2176,1162,0.09006499999999999
107,gpt-4o-mini,0.7,3,0,True,True,2,2,4843,4352,695,0.002736975
107,gpt-4o-mini,0.7,3,1,True,True,1,1,2189,2048,370,0.0012776999999999999
107,gpt-4o-mini,0.7,3,2,True,True,2,2,4965,3968,922,0.0025995000000000002
107,gpt-4o-mini,1.0,3,0,True,True,2,2,4792,3840,641,0.0024948749999999997
107,gpt-4o-mini,1.0,3,1,True,True,1,1,2189,2048,441,0.001283025
107,gpt-4o-mini,1.0,3,2,True,True,3,3,7908,6016,896,0.0039606
107,gpt-4o-mini,1.5,3,0,True,True,31,31,72202,60416,183660,0.05179199999999999
107,gpt-4o-mini,1.5,3,1,True,True,51,51,115656,103424,299106,0.08632215000000004
107,gpt-4o-mini,1.5,3,2,True,True,12,12,28686,24448,93207,0.022295025
107,gpt-4o,0.7,0,0,True,True,1,1,2189,2048,252,0.021147499999999996
107,gpt-4o,0.7,0,1,True,True,1,1,2189,2048,262,0.021159999999999998
107,gpt-4o,0.7,0,2,True,True,1,1,2189,2176,317,0.02218875
107,gpt-4o,0.7,1,0,True,True,3,3,6955,6656,780,0.0682825
107,gpt-4o,0.7,1,1,True,True,3,3,6959,6656,705,0.06819874999999999
107,gpt-4o,0.7,1,2,True,True,3,3,7007,6528,846,0.067535
107,gpt-4o,0.7,3,0,True,True,3,3,7878,7040,715,0.07338875
107,gpt-4o,0.7,3,1,True,True,2,2,4744,4352,388,0.044985
107,gpt-4o,0.7,3,2,True,True,2,2,4834,4352,558,0.0454225
107,o3,1.0,0,0,True,True,2,2,4388,2048,4194,0.11580499999999999
107,o3,1.0,0,1,True,True,1,1,2194,2176,1917,0.0920125
107,o3,1.0,0,2,True,True,1,1,2194,2048,1704,0.08764
107,o3,1.0,1,0,True,True,1,1,2194,2048,1930,0.08820499999999999
107,o3,1.0,1,1,True,True,1,1,2194,2176,2209,0.09274249999999999
107,o3,1.0,1,2,True,True,1,1,2194,2176,1852,0.09184999999999999
107,o3,1.0,3,0,True,True,1,1,2194,2176,929,0.0895425
107,o3,1.0,3,1,True,True,1,1,2194,2176,3262,0.09537499999999999
107,o3,1.0,3,2,True,True,1,1,2194,2176,1818,0.09176499999999999
