bench_name,model_name,temperature,max_feedback_cycles,seed,loop,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
57,o3-2025-04-16,1.0,0,1,True,True,1,1,2231,2176,3316,0.09587999999999999
57,o3-2025-04-16,1.0,0,2,True,True,1,1,2231,2048,2283,0.0894575
57,o3-2025-04-16,1.0,1,0,True,True,1,1,2231,2176,3889,0.09731249999999998
57,o3-2025-04-16,1.0,1,1,True,True,1,1,2231,2176,2748,0.09445999999999999
57,o3-2025-04-16,1.0,1,2,True,True,1,1,2231,2176,3278,0.09578499999999998
57,o3-2025-04-16,1.0,3,0,True,True,1,1,2231,2176,2494,0.09382499999999999
57,o3-2025-04-16,1.0,3,1,True,True,1,1,2231,2048,3808,0.09326999999999999
57,o3-2025-04-16,1.0,3,2,True,True,1,1,2231,2176,2808,0.09460999999999999
16,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,14,14,45461,37120,5716,0.023951849999999997
16,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,2,2,5095,3968,785,0.002608725
16,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,12,12,40058,33536,5495,0.021512024999999997
16,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,7,7,21178,17920,3200,0.0114807
16,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,6,6,18129,11136,2550,0.0079218
16,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2175,2048,559,0.001289775
16,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,119,119,291240,246784,614717,0.20084257499999988
16,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,120,120,290569,240256,650750,0.20050679999999999
16,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,115,115,285803,228224,725845,0.20000962499999994
16,gpt-4o-2024-08-06,0.7,0,0,True,True,8,8,17400,10240,2230,0.12308749999999999
16,gpt-4o-2024-08-06,0.7,0,1,True,True,6,6,13050,12288,1436,0.12657999999999997
16,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2175,2048,274,0.021139999999999996
16,gpt-4o-2024-08-06,0.7,1,0,True,True,2,2,4734,4224,522,0.0441675
16,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2175,2048,272,0.021137499999999997
16,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4713,4224,470,0.04404999999999999
16,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2175,2048,230,0.021084999999999996
16,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2175,2048,246,0.021104999999999995
16,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4836,4480,587,0.04642375
16,o3-2025-04-16,1.0,0,0,True,True,1,1,2180,2048,765,0.08515249999999999
16,o3-2025-04-16,1.0,0,1,True,True,1,1,2180,2048,753,0.08512249999999999
16,o3-2025-04-16,1.0,0,2,True,True,1,1,2180,2048,811,0.0852675
16,o3-2025-04-16,1.0,1,0,True,True,1,1,2180,2048,868,0.08541
16,o3-2025-04-16,1.0,1,1,True,True,1,1,2180,2048,804,0.08524999999999999
16,o3-2025-04-16,1.0,1,2,True,True,1,1,2180,2048,1293,0.0864725
16,o3-2025-04-16,1.0,3,0,True,True,1,1,2180,2048,1593,0.0872225
16,o3-2025-04-16,1.0,3,1,True,True,1,1,2180,0,1006,0.024314999999999996
16,o3-2025-04-16,1.0,3,2,True,True,1,1,2180,2048,1213,0.08627249999999999
28,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,11,11,32961,25216,3994,0.0165909
28,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2161,2048,322,0.0012698999999999998
28,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,5,5,14686,12928,1851,0.008159324999999999
28,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2161,2048,281,0.0012668249999999999
28,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,2,2,4912,4096,848,0.0026436
28,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,39,39,119050,101632,17229,0.064884075
28,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,119,119,293311,240768,652445,0.20127562499999999
28,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,6,6,15587,12544,26629,0.009980025
28,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,40,40,104100,81280,210265,0.06796087499999999
28,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,21610,20480,2742,0.2110525
28,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2161,2048,244,0.0210675
28,gpt-4o-2024-08-06,0.7,0,2,True,True,8,8,17288,16384,2161,0.16880124999999999
28,gpt-4o-2024-08-06,0.7,1,0,True,True,4,4,9542,8832,1141,0.09152124999999998
28,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2161,2048,300,0.0211375
28,gpt-4o-2024-08-06,0.7,1,2,True,True,2,2,4702,4096,415,0.04299375
28,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2161,2048,408,0.0212725
28,gpt-4o-2024-08-06,0.7,3,1,True,True,3,3,7761,7168,674,0.07400499999999999
28,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,22494,19456,2211,0.20491874999999998
28,o3-2025-04-16,1.0,0,0,True,True,1,1,2166,2048,1925,0.08791249999999999
28,o3-2025-04-16,1.0,0,1,True,True,1,1,2166,2048,1776,0.08753999999999999
28,o3-2025-04-16,1.0,0,2,True,True,1,1,2166,2048,3316,0.09139
28,o3-2025-04-16,1.0,1,0,True,True,1,1,2166,2048,3431,0.0916775
28,o3-2025-04-16,1.0,1,1,True,True,1,1,2166,0,2366,0.027575
28,o3-2025-04-16,1.0,1,2,True,True,1,1,2166,2048,4578,0.09454499999999999
28,o3-2025-04-16,1.0,3,0,True,True,1,1,2166,2048,1656,0.08724
28,o3-2025-04-16,1.0,3,1,True,True,1,1,2166,2048,2468,0.08926999999999999
28,o3-2025-04-16,1.0,3,2,True,True,1,1,2166,2048,2274,0.08878499999999999
70,gpt-4o-mini-2024-07-18,0.7,3,0,True,False,111,111,395340,306304,51413,0.200993775
70,gpt-4o-mini-2024-07-18,0.7,3,1,True,False,107,107,389150,310144,50893,0.20175427499999993
70,gpt-4o-mini-2024-07-18,0.7,3,2,True,False,108,108,388504,310784,49254,0.20182244999999996
70,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,73,73,267869,221440,36093,0.14253532500000002
70,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,106,106,386209,307968,51401,0.20037202499999993
70,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,79,79,287766,236672,39068,0.15259739999999994
70,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,115,115,273642,243200,678115,0.20134492499999998
70,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,111,111,274931,238080,704315,0.20119927500000004
70,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,114,114,286331,243840,635420,0.20033414999999996
70,gpt-4o-2024-08-06,0.7,0,0,True,True,6,6,13200,6528,2072,0.08455000000000001
70,gpt-4o-2024-08-06,0.7,0,1,True,True,2,2,4400,4352,776,0.04461
70,gpt-4o-2024-08-06,0.7,0,2,True,False,9,9,19800,19584,3342,0.20055749999999997
70,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,22814,20608,3196,0.21558999999999998
70,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,22807,20480,2932,0.2142825
70,gpt-4o-2024-08-06,0.7,1,2,True,True,4,4,10682,6784,1732,0.07974999999999999
70,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,26523,22912,2454,0.241215
70,gpt-4o-2024-08-06,0.7,3,1,True,False,7,7,22197,19584,2696,0.2057425
70,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,26416,22272,2518,0.23622749999999998
70,o3-2025-04-16,1.0,0,0,True,True,1,1,2205,0,2828,0.029119999999999997
70,o3-2025-04-16,1.0,0,1,True,True,1,1,2205,2176,2159,0.09272749999999999
70,o3-2025-04-16,1.0,0,2,True,True,1,1,2205,2176,3133,0.09516249999999998
70,o3-2025-04-16,1.0,1,0,True,True,1,1,2205,2176,2178,0.092775
70,o3-2025-04-16,1.0,1,1,True,True,1,1,2205,2176,2245,0.09294249999999998
70,o3-2025-04-16,1.0,1,2,True,True,1,1,2205,2176,2883,0.0945375
70,o3-2025-04-16,1.0,3,0,True,True,1,1,2205,2176,2284,0.09303999999999998
70,o3-2025-04-16,1.0,3,1,True,True,1,1,2205,2176,3036,0.09491999999999999
70,o3-2025-04-16,1.0,3,2,True,True,1,1,2205,2176,3028,0.09489999999999998
79,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,2,2,5096,4480,898,0.00284775
79,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2205,1920,465,0.001229625
79,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2205,2176,331,0.0013347749999999999
79,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2205,2176,442,0.0013430999999999998
79,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2205,2176,393,0.0013394249999999998
79,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2205,2176,499,0.0013473749999999998
79,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,7,7,15435,14720,35764,0.01162155
79,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,2,2,4410,4352,3713,0.002898375
79,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,37,37,82432,73856,233519,0.063113925
79,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2205,2048,280,0.0212225
79,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2205,2048,136,0.0210425
79,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2205,2176,161,0.022033749999999998
79,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2205,2176,397,0.022328749999999998
79,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2205,2176,236,0.022127499999999998
79,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2205,2176,163,0.022036249999999997
79,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2205,2176,269,0.022168749999999997
79,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2205,2176,203,0.022086249999999998
79,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2205,2176,290,0.022195
79,o3-2025-04-16,1.0,0,0,True,True,1,1,2210,2048,1143,0.08639749999999999
79,o3-2025-04-16,1.0,0,1,True,True,1,1,2210,2176,1743,0.09173749999999999
79,o3-2025-04-16,1.0,0,2,True,True,1,1,2210,2176,2764,0.09428999999999998
79,o3-2025-04-16,1.0,1,0,True,True,1,1,2210,2176,2296,0.09311999999999998
79,o3-2025-04-16,1.0,1,1,True,True,1,1,2210,2176,2211,0.09290749999999999
79,o3-2025-04-16,1.0,1,2,True,True,1,1,2210,2176,1356,0.09076999999999999
79,o3-2025-04-16,1.0,3,0,True,True,1,1,2210,0,2491,0.0283275
79,o3-2025-04-16,1.0,3,1,True,True,1,1,2210,2176,2369,0.09330249999999998
79,o3-2025-04-16,1.0,3,2,True,True,1,1,2210,2176,1670,0.09155499999999998
78,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2198,2048,320,0.0012752999999999998
78,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2198,1920,387,0.001222725
78,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2198,2176,367,0.0013364249999999998
78,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2198,1920,349,0.001219875
78,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2198,2176,428,0.0013409999999999997
78,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2198,2176,364,0.0013361999999999998
78,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,1,1,2198,2176,1363,0.0014111249999999998
78,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,13,13,29818,26624,52798,0.020413349999999997
78,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,9,9,21169,19584,29991,0.014237474999999996
78,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2198,2048,262,0.0211825
78,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2198,2176,144,0.021994999999999997
78,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2198,2176,249,0.022126249999999997
78,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2198,2176,192,0.022054999999999998
78,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2198,2048,272,0.021195
78,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2198,2176,202,0.022067499999999997
78,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2198,2176,184,0.022045
78,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2198,2176,211,0.022078749999999998
78,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2198,2176,197,0.022061249999999998
78,o3-2025-04-16,1.0,0,0,True,True,1,1,2203,2048,1656,0.08761
78,o3-2025-04-16,1.0,0,1,True,True,1,1,2203,2176,893,0.0895425
78,o3-2025-04-16,1.0,0,2,True,True,1,1,2203,2048,797,0.08546249999999998
78,o3-2025-04-16,1.0,1,0,True,True,1,1,2203,2176,880,0.08950999999999999
78,o3-2025-04-16,1.0,1,1,True,True,1,1,2203,2176,795,0.0892975
78,o3-2025-04-16,1.0,1,2,True,True,2,2,4406,4352,2644,0.18123
78,o3-2025-04-16,1.0,3,0,True,True,1,1,2203,2176,1886,0.092025
78,o3-2025-04-16,1.0,3,1,True,True,1,1,2203,2176,1186,0.090275
78,o3-2025-04-16,1.0,3,2,True,True,1,1,2203,2176,806,0.089325
123,gpt-4o-mini-2024-07-18,0.7,3,0,True,False,117,117,380654,309632,50504,0.2002203
123,gpt-4o-mini-2024-07-18,0.7,3,1,True,False,114,114,370325,313344,48908,0.20022164999999995
123,gpt-4o-mini-2024-07-18,0.7,3,2,True,False,116,116,377021,312448,49777,0.20088802499999997
123,gpt-4o-mini-2024-07-18,1.0,3,0,True,False,115,115,375825,314112,50916,0.20154284999999997
123,gpt-4o-mini-2024-07-18,1.0,3,1,True,False,117,117,381041,310016,50422,0.20044499999999996
123,gpt-4o-mini-2024-07-18,1.0,3,2,True,False,116,116,375140,311936,50136,0.20040239999999998
123,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,114,114,289222,243584,660684,0.20254740000000002
123,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,113,113,294310,244864,638072,0.20219070000000006
123,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,112,112,272209,240896,706591,0.20222887500000003
123,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,22130,19584,2616,0.20547499999999996
123,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,22130,21760,2919,0.22217374999999995
123,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,22130,19584,2852,0.20576999999999998
123,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,21877,20736,2553,0.21340375
123,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,21987,20736,2717,0.21388374999999998
123,gpt-4o-2024-08-06,0.7,1,2,True,False,9,9,21867,20736,2610,0.21345
123,gpt-4o-2024-08-06,0.7,3,0,True,False,8,8,23733,18816,2264,0.20328249999999998
123,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23929,21888,2620,0.2272575
123,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,23478,20992,2406,0.21914249999999996
123,o3-2025-04-16,1.0,0,0,True,True,1,1,2218,0,2633,0.028762499999999996
123,o3-2025-04-16,1.0,0,1,True,True,1,1,2218,2176,4029,0.0975325
123,o3-2025-04-16,1.0,0,2,True,True,2,2,4436,4352,3888,0.18464
123,o3-2025-04-16,1.0,1,0,True,True,1,1,2218,2176,5437,0.10105249999999999
123,o3-2025-04-16,1.0,1,1,True,True,1,1,2218,2176,4110,0.09773499999999999
123,o3-2025-04-16,1.0,1,2,True,True,1,1,2218,2176,2937,0.0948025
123,o3-2025-04-16,1.0,3,0,True,True,1,1,2218,2176,3150,0.095335
123,o3-2025-04-16,1.0,3,1,True,True,1,1,2218,2176,2993,0.0949425
123,o3-2025-04-16,1.0,3,2,True,True,1,1,2218,2176,2603,0.0939675
23,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,25,25,80667,67200,13364,0.043342349999999995
23,gpt-4o-mini-2024-07-18,0.7,3,1,True,False,115,115,372356,311040,59636,0.20029410000000003
23,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,7,7,22570,15104,3739,0.010462725
23,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,56,56,181519,153088,28211,0.098233275
23,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,102,102,333883,289792,52991,0.18446317499999992
23,gpt-4o-mini-2024-07-18,1.0,3,2,True,False,118,118,387854,307072,62475,0.201046125
23,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,114,114,272031,232064,754650,0.20183219999999993
23,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,111,111,267791,226304,784502,0.2008430999999999
23,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,121,121,266635,243584,684955,0.20097967499999994
23,gpt-4o-2024-08-06,0.7,0,0,True,False,10,10,21670,20480,3877,0.21262125
23,gpt-4o-2024-08-06,0.7,0,1,True,False,11,11,23837,20480,4911,0.21933124999999998
23,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,21670,20480,3729,0.21243625
23,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,21518,19968,3363,0.20775874999999996
23,gpt-4o-2024-08-06,0.7,1,1,True,True,4,4,9576,8448,1499,0.08917375
23,gpt-4o-2024-08-06,0.7,1,2,True,True,8,8,19228,18176,3030,0.1881775
23,gpt-4o-2024-08-06,0.7,3,0,True,False,7,7,21589,19840,2826,0.206305
23,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23192,21760,2544,0.22435999999999995
23,gpt-4o-2024-08-06,0.7,3,2,True,True,3,3,7936,7552,1035,0.07777374999999999
23,o3-2025-04-16,1.0,0,0,True,True,1,1,2172,0,11582,0.050675
23,o3-2025-04-16,1.0,0,1,True,True,1,1,2172,2048,4072,0.09333999999999999
23,o3-2025-04-16,1.0,0,2,True,True,1,1,2172,2048,6198,0.09865499999999999
23,o3-2025-04-16,1.0,1,0,True,True,1,1,2172,2048,5939,0.0980075
23,o3-2025-04-16,1.0,1,1,True,True,2,2,4344,4096,14940,0.20367
23,o3-2025-04-16,1.0,1,2,True,True,1,1,2172,0,2602,0.028225
23,o3-2025-04-16,1.0,3,0,True,True,2,2,4344,4096,6458,0.182465
23,o3-2025-04-16,1.0,3,1,True,True,1,1,2172,2048,15623,0.12221749999999999
23,o3-2025-04-16,1.0,3,2,True,True,2,2,4344,4096,13745,0.20068249999999999
118,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,31,31,95004,80768,12224,0.051513
118,gpt-4o-mini-2024-07-18,0.7,3,1,True,False,119,119,375288,312576,51413,0.20080837500000007
118,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,12,12,37127,26112,5346,0.017720400000000004
118,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,80,80,262644,223104,36120,0.14250239999999995
118,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,26,26,82876,68224,12050,0.04403595
118,gpt-4o-mini-2024-07-18,1.0,3,2,True,False,115,115,368553,313600,51174,0.20024100000000003
118,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,119,119,302684,249728,570541,0.2005707750000001
118,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,118,118,285845,237312,679404,0.2006224500000001
118,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,116,116,280820,236160,701576,0.20101320000000006
118,gpt-4o-2024-08-06,0.7,0,0,True,True,4,4,8732,8448,1674,0.08728249999999999
118,gpt-4o-2024-08-06,0.7,0,1,True,False,10,10,21830,21760,3211,0.22178874999999998
118,gpt-4o-2024-08-06,0.7,0,2,True,False,10,10,21830,21760,2996,0.22151999999999997
118,gpt-4o-2024-08-06,0.7,1,0,True,False,9,9,21728,20608,2655,0.21219875
118,gpt-4o-2024-08-06,0.7,1,1,True,False,9,9,21570,20352,2738,0.2099875
118,gpt-4o-2024-08-06,0.7,1,2,True,False,9,9,21747,20096,2881,0.20868874999999998
118,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4932,4736,650,0.0486625
118,gpt-4o-2024-08-06,0.7,3,1,True,False,8,8,23798,21504,2819,0.22429875
118,gpt-4o-2024-08-06,0.7,3,2,True,False,8,8,22992,21248,2277,0.21968625
118,o3-2025-04-16,1.0,0,0,True,True,1,1,2188,0,3153,0.029762499999999997
118,o3-2025-04-16,1.0,0,1,True,True,1,1,2188,2176,5333,0.10049249999999998
118,o3-2025-04-16,1.0,0,2,True,True,1,1,2188,2048,6809,0.10034249999999999
118,o3-2025-04-16,1.0,1,0,True,True,1,1,2188,2048,4630,0.094895
118,o3-2025-04-16,1.0,1,1,True,True,1,1,2188,2176,4597,0.09865249999999999
118,o3-2025-04-16,1.0,1,2,True,True,1,1,2188,2176,4559,0.09855749999999999
118,o3-2025-04-16,1.0,3,0,True,True,1,1,2188,2176,5966,0.10207499999999999
118,o3-2025-04-16,1.0,3,1,True,True,1,1,2188,2176,5464,0.10081999999999999
118,o3-2025-04-16,1.0,3,2,True,True,1,1,2188,2176,6431,0.10323749999999998
117,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,1,1,2203,1920,231,0.001211775
117,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,1,1,2203,2176,261,0.0013292249999999999
117,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,1,1,2203,1920,250,0.0012132000000000002
117,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,1,1,2203,1920,434,0.001227
117,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,1,1,2203,2176,281,0.0013307249999999998
117,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,1,1,2203,1920,330,0.0012192000000000001
117,gpt-4o-mini-2024-07-18,1.5,3,0,True,True,2,2,4406,4352,1993,0.002768775
117,gpt-4o-mini-2024-07-18,1.5,3,1,True,True,2,2,4406,2176,7197,0.002179875
117,gpt-4o-mini-2024-07-18,1.5,3,2,True,True,8,8,17624,14208,37773,0.011870175
117,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2203,2048,244,0.021172499999999997
117,gpt-4o-2024-08-06,0.7,0,1,True,True,1,1,2203,2176,156,0.0220225
117,gpt-4o-2024-08-06,0.7,0,2,True,True,1,1,2203,2176,185,0.02205875
117,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2203,2176,158,0.022025
117,gpt-4o-2024-08-06,0.7,1,1,True,True,1,1,2203,2176,204,0.022082499999999998
117,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2203,2176,129,0.02198875
117,gpt-4o-2024-08-06,0.7,3,0,True,True,1,1,2203,2176,196,0.0220725
117,gpt-4o-2024-08-06,0.7,3,1,True,True,1,1,2203,2176,155,0.02202125
117,gpt-4o-2024-08-06,0.7,3,2,True,True,1,1,2203,2176,203,0.02208125
117,o3-2025-04-16,1.0,0,0,True,True,1,1,2208,2048,1153,0.0864025
117,o3-2025-04-16,1.0,0,1,True,True,1,1,2208,2176,964,0.08976999999999999
117,o3-2025-04-16,1.0,0,2,True,True,1,1,2208,2176,677,0.08905249999999999
117,o3-2025-04-16,1.0,1,0,True,True,1,1,2208,2176,875,0.08954749999999999
117,o3-2025-04-16,1.0,1,1,True,True,1,1,2208,2048,1413,0.08705249999999999
117,o3-2025-04-16,1.0,1,2,True,False,3,3,6624,6528,3376,0.27052
117,o3-2025-04-16,1.0,3,0,True,True,1,1,2208,2176,809,0.08938249999999999
117,o3-2025-04-16,1.0,3,1,True,True,1,1,2208,2176,668,0.08903
117,o3-2025-04-16,1.0,3,2,True,True,1,1,2208,2176,618,0.088905
13,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,25,25,87205,73600,13874,0.047241300000000014
13,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,37,37,134685,110208,19840,0.07128435000000001
13,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,2,2,5300,4608,1318,0.00296745
13,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,17,17,60451,53504,8963,0.033816675
13,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,12,12,44635,36992,6355,0.023818275
13,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,11,11,37713,31488,5804,0.020261849999999998
13,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,115,115,270094,241536,692897,0.20117257500000021
13,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,117,117,292421,249728,609712,0.20196915000000001
13,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,110,110,262001,236160,743685,0.20134852500000008
13,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2224,2048,406,0.0214275
13,gpt-4o-2024-08-06,0.7,0,1,True,True,3,3,6672,6528,1010,0.06690249999999999
13,gpt-4o-2024-08-06,0.7,0,2,True,True,2,2,4448,4352,882,0.04486249999999999
13,gpt-4o-2024-08-06,0.7,1,0,True,True,1,1,2224,2176,437,0.02242625
13,gpt-4o-2024-08-06,0.7,1,1,True,True,2,2,5059,4736,736,0.04908749999999999
13,gpt-4o-2024-08-06,0.7,1,2,True,True,1,1,2224,2176,198,0.022127499999999998
13,gpt-4o-2024-08-06,0.7,3,0,True,True,2,2,4906,4736,688,0.048644999999999994
13,gpt-4o-2024-08-06,0.7,3,1,True,True,2,2,4852,4736,734,0.04856749999999999
13,gpt-4o-2024-08-06,0.7,3,2,True,True,2,2,4795,4608,626,0.04733
13,o3-2025-04-16,1.0,0,0,True,True,1,1,2229,2048,2426,0.089795
13,o3-2025-04-16,1.0,0,1,True,True,1,1,2229,2176,2305,0.0933325
13,o3-2025-04-16,1.0,0,2,True,True,2,2,4458,4224,3960,0.1812
13,o3-2025-04-16,1.0,1,0,True,True,1,1,2229,2176,2406,0.093585
13,o3-2025-04-16,1.0,1,1,True,True,1,1,2229,2176,2302,0.09332499999999999
13,o3-2025-04-16,1.0,1,2,True,True,1,1,2229,2176,1855,0.0922075
13,o3-2025-04-16,1.0,3,0,True,True,1,1,2229,2176,2225,0.0931325
13,o3-2025-04-16,1.0,3,1,True,True,1,1,2229,2176,2015,0.0926075
13,o3-2025-04-16,1.0,3,2,True,True,1,1,2229,2176,3045,0.09518249999999999
11,gpt-4o-mini-2024-07-18,0.7,3,0,True,True,5,5,17032,14848,2643,0.009434624999999999
11,gpt-4o-mini-2024-07-18,0.7,3,1,True,True,29,29,101734,81920,16563,0.05336632499999999
11,gpt-4o-mini-2024-07-18,0.7,3,2,True,True,10,10,33969,30848,5667,0.019401975000000002
11,gpt-4o-mini-2024-07-18,1.0,3,0,True,True,9,9,30565,25984,4659,0.016626975
11,gpt-4o-mini-2024-07-18,1.0,3,1,True,True,2,2,5223,5120,1123,0.0031716749999999997
11,gpt-4o-mini-2024-07-18,1.0,3,2,True,True,5,5,16972,14848,2566,0.009419849999999999
11,gpt-4o-mini-2024-07-18,1.5,3,0,True,False,108,108,245708,226560,817623,0.200129925
11,gpt-4o-mini-2024-07-18,1.5,3,1,True,False,113,113,267564,243328,681649,0.20075587500000006
11,gpt-4o-mini-2024-07-18,1.5,3,2,True,False,113,113,251312,237184,763318,0.20167845000000004
11,gpt-4o-2024-08-06,0.7,0,0,True,True,1,1,2224,2048,408,0.021429999999999998
11,gpt-4o-2024-08-06,0.7,0,1,True,True,8,8,17792,15232,2654,0.16203749999999997
